Account,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
@BBC,0.7809,Fri Jun 08 18:09:05 +0000 2018,0.0,0.617,0.383,💃🕺 Why does dancing with our friends make us feel so good? https://t.co/iokI919nJp,1
@BBC,0.5574,Fri Jun 08 17:03:04 +0000 2018,0.0,0.841,0.159,🎶🦈🚀🚗 From jazz-loving sharks to @elonmusk shooting his car into space: these are the 7 funniest news stories of the… https://t.co/TN5XaD9I0k,2
@BBC,0.0,Fri Jun 08 16:02:00 +0000 2018,0.0,1.0,0.0,Leaving your responsibilities behind on a Friday like... 💁👋 #FridayFeeling @taylorswift13 https://t.co/wvmpzlOSel,3
@BBC,0.4019,Fri Jun 08 13:03:05 +0000 2018,0.0,0.821,0.179,"📺 From drama Succession to the return of @PoldarkTV, here are the TV shows worth watching in June. 
👉… https://t.co/VFdghjNGmK",4
@BBC,0.784,Fri Jun 08 12:28:10 +0000 2018,0.0,0.734,0.266,RT @bbcouch: We can announce today that Britain's Got Talent winner @LostVoiceGuy will be hosting our Storytelling Live event at @edfringe!…,5
@BBC,0.34,Fri Jun 08 12:24:37 +0000 2018,0.0,0.833,0.167,"RT @BBCEarth: We all have a part to play in protecting #OurBluePlanet.
#WorldOceansDay 💙 https://t.co/1TM73iYPmA",6
@BBC,-0.6486,Fri Jun 08 12:19:25 +0000 2018,0.185,0.815,0.0,"💔 US celebrity chef and television personality Anthony Bourdain has been found dead in his hotel room, aged 61.
👉… https://t.co/55jBxSrdUS",7
@BBC,0.0,Fri Jun 08 12:04:03 +0000 2018,0.0,1.0,0.0,The unexpected pioneering women of electronic music. https://t.co/ih6gK1Sz0y,8
@BBC,-0.2263,Fri Jun 08 11:03:04 +0000 2018,0.106,0.894,0.0,"Forget hygge, a new Nordic lifestyle trend called 'päntsdrunk' is all about drinking in your underwear. 👙🍻… https://t.co/SBTQBZ5E5e",9
@BBC,0.2023,Fri Jun 08 10:52:51 +0000 2018,0.0,0.927,0.073,"RT @UKMoments: All-day Friday @BBC6Music will be playing an all-female playlist, spun by an all-woman DJ line up as part of the BBC's #Hear…",10
@BBC,0.0,Fri Jun 08 10:50:03 +0000 2018,0.0,1.0,0.0,"Pippa Middleton has confirmed she is expecting her first child with husband James Matthews. 
https://t.co/4SiziX5Tix https://t.co/bFobAI2hBp",11
@BBC,-0.3089,Fri Jun 08 09:01:04 +0000 2018,0.17,0.83,0.0,"'If the oceans don't stay healthy, human beings are doomed.' 
#WorldOceansDay https://t.co/5aTLEHZ9Mi",12
@BBC,0.4404,Fri Jun 08 08:46:14 +0000 2018,0.0,0.861,0.139,"RT @BBC6Music: This Friday, @St_Vincent takes over our Instagram (https://t.co/ui96YFYsuH) and offers some advice to improve your day. Here…",13
@BBC,0.5413,Fri Jun 08 08:01:07 +0000 2018,0.0,0.741,0.259,"These ducklings jumping from their nest are absolutely adorable. 🦆🐣❤️️
https://t.co/NlQijnt3hm",14
@BBC,-0.3089,Fri Jun 08 07:29:05 +0000 2018,0.106,0.894,0.0,"🏙 We often think of cities as the least healthy places to live. But what does the research say?
👉… https://t.co/gm4wRIFCQG",15
@BBC,0.0,Fri Jun 08 07:00:18 +0000 2018,0.0,1.0,0.0,"🌊💙 A message from Sir David Attenborough for #WorldOceansDay. 
 https://t.co/778x4RMMRv",16
